<<<<<<< HEAD
Districts,Date,AQI
Attock,8/31/2023,112.7967593
Attock,9/1/2023,100.870246
Attock,9/2/2023,47.12084984
Attock,9/3/2023,104.0919543
Attock,9/4/2023,40.68118585
Attock,9/5/2023,54.55938166
Attock,9/6/2023,95.38410247
Attock,9/7/2023,42.63194378
Attock,9/8/2023,40.09899741
Attock,9/9/2023,105.1467963
Attock,9/10/2023,55.10267715
Attock,9/11/2023,49.53610227
Attock,9/12/2023,96.09976014
Attock,9/13/2023,115.91136
Attock,9/14/2023,103.5419522
Attock,9/15/2023,51.26641288
Attock,9/16/2023,49.40099238
Attock,9/17/2023,47.25816897
Attock,9/18/2023,100.1187853
Attock,9/19/2023,95.26571548
Attock,9/20/2023,25.52902723
Attock,9/21/2023,31.90066828
Attock,9/22/2023,26.96567397
Attock,9/23/2023,96.09962466
Attock,9/24/2023,92.26289128
Attock,9/25/2023,84.45809373
Attock,9/26/2023,96.90707251
Attock,9/27/2023,100.5601573
Attock,9/28/2023,90.69286514
Attock,9/29/2023,34.45609485
Attock,9/30/2023,92.45416531
Attock,10/1/2023,31.10209203
Attock,10/2/2023,101.935967
Attock,10/3/2023,49.5452254
Attock,10/4/2023,41.65850503
Attock,10/5/2023,59.01581391
Attock,10/6/2023,78.14403978
Attock,10/7/2023,102.669111
Attock,10/8/2023,64.44312793
Attock,10/9/2023,56.57906528
Attock,10/10/2023,100.222638
Attock,10/11/2023,108.358305
Attock,10/12/2023,70.07669457
Attock,10/13/2023,54.19113608
Attock,10/14/2023,45.11277071
Attock,10/15/2023,26.56638722
Attock,10/16/2023,73.00144804
Attock,10/17/2023,97.50275541
Attock,10/18/2023,41.91288746
Attock,10/19/2023,116.0182836
Attock,10/20/2023,48.53535924
Attock,10/21/2023,60.70190237
Attock,10/22/2023,103.5775332
Attock,10/23/2023,110.431076
Attock,10/24/2023,41.09642054
Attock,10/25/2023,105.9925385
Attock,10/26/2023,102.2764527
Attock,10/27/2023,118.8153062
Attock,10/28/2023,65.09207074
Attock,10/29/2023,120.6216585
Attock,10/30/2023,152.9216924
Attock,10/31/2023,100.5698763
Attock,11/1/2023,106.3133795
Attock,11/2/2023,123.1086737
Attock,11/3/2023,55.1799133
Attock,11/4/2023,112.3506837
Attock,11/5/2023,74.23473084
Attock,11/6/2023,77.35033585
Attock,11/7/2023,149.4458872
Attock,11/8/2023,86.7560642
Attock,11/9/2023,115.97158
Attock,11/10/2023,124.5423664
Attock,11/11/2023,66.43634172
Attock,11/12/2023,69.74860521
Attock,11/13/2023,132.2336068
Attock,11/14/2023,68.30580278
Attock,11/15/2023,118.8915104
Attock,11/16/2023,125.1982639
Attock,11/17/2023,127.7892943
Attock,11/18/2023,98.65120592
