District,Date,AQI
Attock,9/1/2023,146.5499716
Attock,9/2/2023,67.97068906
Attock,9/3/2023,196.4373037
Attock,9/4/2023,64.78465848
Attock,9/5/2023,153.2934865
Attock,9/6/2023,142.7056549
Attock,9/7/2023,151.7108139
Attock,9/8/2023,148.9280662
Attock,9/9/2023,189.0744767
Attock,9/10/2023,110.0423268
Attock,9/11/2023,76.53342816
Attock,9/12/2023,124.3046709
Attock,9/13/2023,193.3577172
Attock,9/14/2023,160.4892732
Attock,9/15/2023,141.4724085
Attock,9/16/2023,158.0141749
Attock,9/17/2023,126.4902025
Attock,9/18/2023,192.6969084
Attock,9/19/2023,102.4683832
Attock,9/20/2023,107.3176093
Attock,9/21/2023,79.89266783
Attock,9/22/2023,150.2401184
Attock,9/23/2023,185.941212
Attock,9/24/2023,208.4346621
Attock,9/25/2023,138.6798561
Attock,9/26/2023,167.1233739
Attock,9/27/2023,110.0149658
Attock,9/28/2023,97.6904984
Attock,9/29/2023,110.3050015
Attock,9/30/2023,124.9749654
Attock,10/1/2023,178.3465175
Attock,10/2/2023,142.2671152
Attock,10/3/2023,191.0486342
Attock,10/4/2023,111.1639718
Attock,10/5/2023,225.9950872
Attock,10/6/2023,249.7680771
Attock,10/7/2023,214.7167022
Attock,10/8/2023,174.673703
Attock,10/9/2023,152.7192024
Attock,10/10/2023,95.68022498
Attock,10/11/2023,227.2357
Attock,10/12/2023,224.5412626
Attock,10/13/2023,135.3034899
Attock,10/14/2023,105.007885
Attock,10/15/2023,74.60865021
Attock,10/16/2023,28.11912239
Attock,10/17/2023,65.32972835
Attock,10/18/2023,155.555696
Attock,10/19/2023,224.115112
Attock,10/20/2023,128.539014
Attock,10/21/2023,251.2444272
Attock,10/22/2023,195.3494758
Attock,10/23/2023,178.7027406
Attock,10/24/2023,148.4017864
Attock,10/25/2023,139.2788415
Attock,10/26/2023,163.9163599
Attock,10/27/2023,208.9705452
Attock,10/28/2023,261.8056695
Attock,10/29/2023,241.8038559
Attock,10/30/2023,250.0014316
Attock,10/31/2023,232.5684931
Attock,11/1/2023,251.7668547
Attock,11/2/2023,162.889173
Attock,11/3/2023,148.1260116
Attock,11/4/2023,179.9440017
Attock,11/5/2023,230.5977862
Attock,11/6/2023,183.1293495
Attock,11/7/2023,263.8108999
Attock,11/8/2023,233.8469637
Attock,11/9/2023,273.1029595
Attock,11/10/2023,144.319962
Attock,11/11/2023,217.3593775
Attock,11/12/2023,234.7383145
Attock,11/13/2023,256.3404575
Attock,11/14/2023,161.5361516
Attock,11/15/2023,187.5994404
Attock,11/16/2023,194.8882522
Attock,11/17/2023,235.1629516
Attock,11/18/2023,276.1720245
Attock,11/19/2023,228.6894752
Attock,11/20/2023,223.3469222
Attock,11/21/2023,269.5922852
Attock,11/22/2023,324.7177854
Attock,11/23/2023,264.04405
Attock,11/24/2023,174.254165
Attock,11/25/2023,356.1576769
Attock,11/26/2023,297.1179535
Attock,11/27/2023,307.8287271
Attock,11/28/2023,296.7391773
Attock,11/29/2023,168.7591242
Attock,11/30/2023,196.250939
Attock,12/1/2023,130.5657641
Attock,12/2/2023,188.4412451
Attock,12/3/2023,122.140293
Attock,12/4/2023,289.8601489
Attock,12/5/2023,220.8480318
Attock,12/6/2023,276.9135212
Attock,12/7/2023,322.9071822
Attock,12/8/2023,319.4252249
Attock,12/9/2023,285.6024245
Attock,12/10/2023,240.2636968
Attock,12/11/2023,321.0088698
Attock,12/12/2023,306.1413061
Attock,12/13/2023,304.6573793
Attock,12/14/2023,262.4419233
Attock,12/15/2023,343.4556779
Attock,12/16/2023,309.1357835
Attock,12/17/2023,231.1766736
Attock,12/18/2023,240.9974649
Attock,12/19/2023,252.2120626
Attock,12/20/2023,316.3616066
Attock,12/21/2023,270.182864
Attock,12/22/2023,384.9376993
Attock,12/23/2023,229.0897835
Attock,12/24/2023,275.419993
Attock,12/25/2023,348.9795547
Attock,12/26/2023,423.2137131
Attock,12/27/2023,261.8491957
Attock,12/28/2023,336.2114821
Attock,12/29/2023,428.6595047
Attock,12/30/2023,419.3993826
Attock,12/31/2023,438.1226692
Attock,1/1/2024,406.5683502
Attock,1/2/2024,398.3298171
Attock,1/3/2024,380.2618713
Attock,1/4/2024,426.6701749
Attock,1/5/2024,452.0132259
Attock,1/6/2024,444.3788697
Attock,1/7/2024,433.1507532
Attock,1/8/2024,463.2563442
Attock,1/9/2024,365.1047762
Attock,1/10/2024,273.2272576
Attock,1/11/2024,392.7175134
Attock,1/12/2024,530.5727585
Attock,1/13/2024,384.3957618
Attock,1/14/2024,432.8285741
Attock,1/15/2024,530.0217662
Attock,1/16/2024,421.7017644
Attock,1/17/2024,490.6431811
Attock,1/18/2024,486.4524767
Attock,1/19/2024,400.4001139
Attock,1/20/2024,479.338014
Attock,1/21/2024,501.1890238
Attock,1/22/2024,412.5440751
Attock,1/23/2024,393.5572594
Attock,1/24/2024,365.8845546
Attock,1/25/2024,395.3426082
Attock,1/26/2024,246.6557626
Attock,1/27/2024,250.4936127
Attock,1/28/2024,146.1488016
Attock,1/29/2024,232.499157
Attock,1/30/2024,199.0797198
Attock,1/31/2024,138.5549904
Attock,2/1/2024,264.6425047
Attock,2/2/2024,184.4279135
Attock,2/3/2024,113.8229569
Attock,2/4/2024,260.2267259
Attock,2/5/2024,248.0215348
Attock,2/6/2024,228.4588107
Attock,2/7/2024,120.7690879
Attock,2/8/2024,201.5903301
