date,hour,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,Latitude,Longitude,District,AQI
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Attock,176.965
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Attock,181.78
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Attock,200.13
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Attock,217.355
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Attock,213.35
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Attock,195.845
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Attock,173.855
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Attock,156.035
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Attock,140.265
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Attock,129.395
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Attock,137.655
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Attock,170.43
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Attock,192.705
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Attock,217.515
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Attock,237.03
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Attock,262.435
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Attock,272.68
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Attock,270.81
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Attock,258.97
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Attock,235.38
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Attock,203.945
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Attock,187.01
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Attock,179.805
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Attock,174.325
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Attock,171.735
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Attock,175.86
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Attock,188.195
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Attock,204.82
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Attock,192.24
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Attock,169.58
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Attock,161.53
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Attock,160.33
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Attock,158.64
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Attock,153.995
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Attock,157.765
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Attock,177.195
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Attock,206.05
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Attock,259.725
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Attock,322.77
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Attock,361.73
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Attock,358.725
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Attock,331.05
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Attock,309.325
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Attock,304.515
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Attock,291.705
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Attock,279.155
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Attock,269.035
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Attock,259.87
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,148.525
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,152.115
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,156.81
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,158.37
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,157.205
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,153.885
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,148.275
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,137.79
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,124.57
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,116.33
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,112.995
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,113.255
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,150.835
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,162.135
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,174.125
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,194.71
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,208.355
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,215.23
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,212.69
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,195.9
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,183.11
