id,id,district,date,Carbon Monoxide,Dust,Nitrogen Dioxide,Ozone,PM10,PM2.5,Sulphur Dioxide,ID,Districts,Veh_CO_Formula,Veh_Dust_Formula,Veh_NO2_Formula,Veh_O3_Formula,Veh_PM10_Formula,Veh_PM2.5_Formula,Veh_SO2_Formula,Ind_CO_Formula,Ind_Dust_Formula,Ind_NO2_Formula,Ind_O3_Formula,Ind_PM10_Formula,Ind_PM2.5_Formula,Ind_SO2_Formula,Res_CO_Formula,Res_Dust_Formula,Res_NO2_Formula,Res_O3_Formula,Res_PM10_Formula,Res_PM2.5_Formula,Res_SO2_Formula,Misc_CO_Formula,Misc_Dust_Formula,Misc_NO2_Formula,Misc_O3_Formula,Misc_PM10_Formula,Misc_PM2.5_Formula,Misc_SO2_Formula,Cons_CO_Formula,Cons_Dust_Formula,Cons_NO2_Formula,Cons_O3_Formula,Cons_PM10_Formula,Cons_PM2.5_Formula,Cons_SO2_Formula,Agr_CO_Formula,Agr_Dust_Formula,Agr_NO2_Formula,Agr_O3_Formula,Agr_PM10_Formula,Agr_PM2.5_Formula,Agr_SO2_Formula
1,1,Khushab,2024-11-22 00:00:00,915.0,4.0,23.6,52.0,110.6,108.5,15.5,16,Khushab,0.25,0,0.25,0.5,0.1,0.1,0.35,0.1,0.05,0.15,0.35,0.1,0.1,0.15,0.05,0,0.05,0.1,0.05,0.05,0.15,0.0,0.3,0.0,0,0.15,0.15,0.05,0.0,0.2,0,0,0.15,0.15,0,0.6,0.45,0.55,0.05,0.45,0.45,0.3
2,2,Khushab,2024-11-22 01:00:00,890.0,4.0,23.1,51.0,107.8,105.9,15.5,16,Khushab,0.25,0,0.25,0.5,0.1,0.1,0.35,0.1,0.05,0.15,0.35,0.1,0.1,0.15,0.05,0,0.05,0.1,0.05,0.05,0.15,0.0,0.3,0.0,0,0.15,0.15,0.05,0.0,0.2,0,0,0.15,0.15,0,0.6,0.45,0.55,0.05,0.45,0.45,0.3
3,3,Khushab,2024-11-22 02:00:00,894.0,3.0,22.3,51.0,109.7,107.6,15.6,16,Khushab,0.25,0,0.25,0.5,0.1,0.1,0.35,0.1,0.05,0.15,0.35,0.1,0.1,0.15,0.05,0,0.05,0.1,0.05,0.05,0.15,0.0,0.3,0.0,0,0.15,0.15,0.05,0.0,0.2,0,0,0.15,0.15,0,0.6,0.45,0.55,0.05,0.45,0.45,0.3
4,4,Khushab,2024-11-22 03:00:00,904.0,3.0,20.5,59.0,109.7,108.0,16.1,16,Khushab,0.25,0,0.25,0.5,0.1,0.1,0.35,0.1,0.05,0.15,0.35,0.1,0.1,0.15,0.05,0,0.05,0.1,0.05,0.05,0.15,0.0,0.3,0.0,0,0.15,0.15,0.05,0.0,0.2,0,0,0.15,0.15,0,0.6,0.45,0.55,0.05,0.45,0.45,0.3
5,5,Khushab,2024-11-22 04:00:00,920.0,3.0,17.0,84.0,105.9,104.3,17.6,16,Khushab,0.25,0,0.25,0.5,0.1,0.1,0.35,0.1,0.05,0.15,0.35,0.1,0.1,0.15,0.05,0,0.05,0.1,0.05,0.05,0.15,0.0,0.3,0.0,0,0.15,0.15,0.05,0.0,0.2,0,0,0.15,0.15,0,0.6,0.45,0.55,0.05,0.45,0.45,0.3
6,6,Khushab,2024-11-22 05:00:00,942.0,4.0,12.6,117.0,103.1,101.0,19.6,16,Khushab,0.25,0,0.25,0.5,0.1,0.1,0.35,0.1,0.05,0.15,0.35,0.1,0.1,0.15,0.05,0,0.05,0.1,0.05,0.05,0.15,0.0,0.3,0.0,0,0.15,0.15,0.05,0.0,0.2,0,0,0.15,0.15,0,0.6,0.45,0.55,0.05,0.45,0.45,0.3
7,7,Khushab,2024-11-22 06:00:00,945.0,5.0,8.8,144.0,91.7,88.9,20.9,16,Khushab,0.25,0,0.25,0.5,0.1,0.1,0.35,0.1,0.05,0.15,0.35,0.1,0.1,0.15,0.05,0,0.05,0.1,0.05,0.05,0.15,0.0,0.3,0.0,0,0.15,0.15,0.05,0.0,0.2,0,0,0.15,0.15,0,0.6,0.45,0.55,0.05,0.45,0.45,0.3
8,8,Khushab,2024-11-22 07:00:00,905.0,6.0,5.9,158.0,76.6,73.3,21.0,16,Khushab,0.25,0,0.25,0.5,0.1,0.1,0.35,0.1,0.05,0.15,0.35,0.1,0.1,0.15,0.05,0,0.05,0.1,0.05,0.05,0.15,0.0,0.3,0.0,0,0.15,0.15,0.05,0.0,0.2,0,0,0.15,0.15,0,0.6,0.45,0.55,0.05,0.45,0.45,0.3
9,9,Khushab,2024-11-22 08:00:00,847.0,7.0,3.5,166.0,67.3,63.6,20.5,16,Khushab,0.25,0,0.25,0.5,0.1,0.1,0.35,0.1,0.05,0.15,0.35,0.1,0.1,0.15,0.05,0,0.05,0.1,0.05,0.05,0.15,0.0,0.3,0.0,0,0.15,0.15,0.05,0.0,0.2,0,0,0.15,0.15,0,0.6,0.45,0.55,0.05,0.45,0.45,0.3
10,10,Khushab,2024-11-22 09:00:00,815.0,7.0,2.5,167.0,62.9,58.9,19.8,16,Khushab,0.25,0,0.25,0.5,0.1,0.1,0.35,0.1,0.05,0.15,0.35,0.1,0.1,0.15,0.05,0,0.05,0.1,0.05,0.05,0.15,0.0,0.3,0.0,0,0.15,0.15,0.05,0.0,0.2,0,0,0.15,0.15,0,0.6,0.45,0.55,0.05,0.45,0.45,0.3
