Date,Districts,Final_aqi
2023-05-29,Attock,160.95083333333335
2023-05-30,Attock,84.26875
2023-05-31,Attock,90.33145833333332
2023-06-01,Attock,114.775625
2023-06-02,Attock,121.55229166666668
2023-06-03,Attock,151.36708333333334
2023-06-04,Attock,103.25520833333331
2023-06-05,Attock,140.18291666666667
2023-06-06,Attock,106.21750000000002
2023-06-07,Attock,165.27
2023-06-08,Attock,176.10479166666667
2023-06-09,Attock,138.52812500000002
2023-06-10,Attock,134.1185416666667
2023-06-11,Attock,155.30937500000002
2023-06-12,Attock,131.66479166666667
2023-06-13,Attock,104.21520833333334
2023-06-14,Attock,117.42833333333334
2023-06-15,Attock,95.55666666666669
2023-06-16,Attock,103.52291666666667
2023-06-17,Attock,104.50520833333331
2023-06-18,Attock,112.61791666666666
2023-06-19,Attock,159.32958333333332
2023-06-20,Attock,153.34520833333335
2023-06-21,Attock,139.67916666666667
2023-06-22,Attock,126.61
2023-06-23,Attock,109.53770833333334
2023-06-24,Attock,101.46291666666669
2023-06-25,Attock,89.04354166666667
2023-06-26,Attock,127.92229166666668
2023-06-27,Attock,71.56875000000001
2023-06-28,Attock,85.81333333333333
2023-06-29,Attock,86.09395833333333
2023-06-30,Attock,120.10354166666669
2023-07-01,Attock,93.754375
2023-07-02,Attock,101.95958333333334
2023-07-03,Attock,95.76395833333332
2023-07-04,Attock,83.25041666666668
2023-07-05,Attock,95.49416666666669
2023-07-06,Attock,113.42833333333334
2023-07-07,Attock,94.06020833333334
2023-07-08,Attock,87.98416666666667
2023-07-09,Attock,77.29895833333333
2023-07-10,Attock,97.36916666666669
2023-07-11,Attock,116.8
2023-07-12,Attock,99.35812500000002
2023-07-13,Attock,101.52020833333334
2023-07-14,Attock,86.36020833333333
2023-07-15,Attock,105.319375
2023-07-16,Attock,132.39895833333335
2023-07-17,Attock,98.98354166666668
2023-07-18,Attock,86.14791666666667
2023-07-19,Attock,100.38208333333334
2023-07-20,Attock,114.3275
2023-07-21,Attock,85.95729166666668
2023-07-22,Attock,74.56375000000001
2023-07-23,Attock,109.65729166666668
2023-07-24,Attock,89.61583333333334
2023-07-25,Attock,105.5775
2023-07-26,Attock,87.86500000000001
2023-07-27,Attock,112.96458333333334
2023-07-28,Attock,93.80875
2023-07-29,Attock,105.94145833333334
2023-07-30,Attock,114.88729166666668
2023-07-31,Attock,134.31229166666668
2023-08-01,Attock,117.815625
2023-08-02,Attock,89.22354166666666
2023-08-03,Attock,133.95541666666668
2023-08-04,Attock,108.00958333333334
2023-08-05,Attock,128.02833333333334
2023-08-06,Attock,104.22645833333333
2023-08-07,Attock,115.45958333333334
2023-08-08,Attock,108.07270833333337
2023-08-09,Attock,109.33708333333334
2023-08-10,Attock,94.63375
2023-08-11,Attock,117.691875
2023-08-12,Attock,117.03541666666666
2023-08-13,Attock,82.67979166666667
2023-08-14,Attock,105.281875
2023-08-15,Attock,105.57145833333334
2023-08-16,Attock,122.61145833333336
2023-08-17,Attock,131.53104166666665
