Districts,Date,Final_aqi
Attock,5/29/2023,160.9508333
Attock,5/30/2023,84.26875
Attock,5/31/2023,90.33145833
Attock,6/1/2023,114.775625
Attock,6/2/2023,121.5522917
Attock,6/3/2023,151.3670833
Attock,6/4/2023,103.2552083
Attock,6/5/2023,140.1829167
Attock,6/6/2023,106.2175
Attock,6/7/2023,165.27
Attock,6/8/2023,176.1047917
Attock,6/9/2023,138.528125
Attock,6/10/2023,134.1185417
Attock,6/11/2023,155.309375
Attock,6/12/2023,131.6647917
Attock,6/13/2023,104.2152083
Attock,6/14/2023,117.4283333
Attock,6/15/2023,95.55666667
Attock,6/16/2023,103.5229167
Attock,6/17/2023,104.5052083
Attock,6/18/2023,112.6179167
Attock,6/19/2023,159.3295833
Attock,6/20/2023,153.3452083
Attock,6/21/2023,139.6791667
Attock,6/22/2023,126.61
Attock,6/23/2023,109.5377083
Attock,6/24/2023,101.4629167
Attock,6/25/2023,89.04354167
Attock,6/26/2023,127.9222917
Attock,6/27/2023,71.56875
Attock,6/28/2023,85.81333333
Attock,6/29/2023,86.09395833
Attock,6/30/2023,120.1035417
Attock,7/1/2023,93.754375
Attock,7/2/2023,101.9595833
Attock,7/3/2023,95.76395833
Attock,7/4/2023,83.25041667
Attock,7/5/2023,95.49416667
Attock,7/6/2023,113.4283333
Attock,7/7/2023,94.06020833
Attock,7/8/2023,87.98416667
Attock,7/9/2023,77.29895833
Attock,7/10/2023,97.36916667
Attock,7/11/2023,116.8
Attock,7/12/2023,99.358125
Attock,7/13/2023,101.5202083
Attock,7/14/2023,86.36020833
Attock,7/15/2023,105.319375
Attock,7/16/2023,132.3989583
Attock,7/17/2023,98.98354167
Attock,7/18/2023,86.14791667
Attock,7/19/2023,100.3820833
Attock,7/20/2023,114.3275
Attock,7/21/2023,85.95729167
Attock,7/22/2023,74.56375
Attock,7/23/2023,109.6572917
Attock,7/24/2023,89.61583333
Attock,7/25/2023,105.5775
Attock,7/26/2023,87.865
Attock,7/27/2023,112.9645833
Attock,7/28/2023,93.80875
Attock,7/29/2023,105.9414583
Attock,7/30/2023,114.8872917
Attock,7/31/2023,134.3122917
Attock,8/1/2023,117.815625
Attock,8/2/2023,89.22354167
Attock,8/3/2023,133.9554167
Attock,8/4/2023,108.0095833
Attock,8/5/2023,128.0283333
Attock,8/6/2023,104.2264583
Attock,8/7/2023,115.4595833
Attock,8/8/2023,108.0727083
Attock,8/9/2023,109.3370833
Attock,8/10/2023,94.63375
Attock,8/11/2023,117.691875
Attock,8/12/2023,117.0354167
Attock,8/13/2023,82.67979167
Attock,8/14/2023,105.281875
Attock,8/15/2023,105.5714583
Attock,8/16/2023,122.6114583
Attock,8/17/2023,131.5310417
Attock,8/18/2023,119.5895833
Attock,8/19/2023,122.389375
Attock,8/20/2023,110.1641667
Attock,8/21/2023,122.2270833
